,age,annual_premium,vintage,region_code,vehicle_damage,previously_insured,response,score
143509,-0.2991715976331361,-1.775645755895817,-0.032422983441290215,0.0,1,0,0,0.25451409572367345
343717,-0.3069822485207101,-1.7756310913046944,-0.03341674548915842,0.0,1,0,0,0.24112483550392458
165953,-0.3074556213017752,-1.7757379420044292,-0.03360831407669928,0.0,1,0,0,0.22430794208315408
191909,-0.3017751479289941,-1.7757379420044292,-0.033811855700961436,0.0,0,1,0,0.0005802917151127798
121387,-0.3008284023668639,-1.7756544128984013,-0.03322517690161756,0.0,0,1,0,0.0006285113088719108
32960,-0.29349112426035506,-1.7753643172480553,-0.03144119443014332,0.0,0,1,0,0.0008661554516916547
203078,-0.3069822485207101,-1.7756506733432889,-0.03385974784784665,0.0,0,1,0,0.0005900916361802585
234210,-0.2984615384615385,-1.7756291304007952,-0.03356042192981406,0.0,1,0,0,0.25860752811463633
369598,-0.3008284023668639,-1.7757379420044292,-0.03300966224063409,0.0,1,0,0,0.23696151214082875
157610,-0.30153846153846153,-1.7756330555836435,-0.03316531171801104,0.0,0,1,0,0.000634934770171721
264118,-0.3036686390532545,-1.7755514772563654,-0.03309347349768322,0.0,1,0,0,0.26029008396585435
179651,-0.3017751479289941,-1.77559408050924,-0.03345266459932233,0.0,1,0,0,0.25737939764203294
183680,-0.29633136094674556,-1.7757379420044292,-0.034278804133092276,0.0,0,1,0,0.0006152616198603366
305336,-0.2975147928994083,-1.7755749034766144,-0.03320123082817495,0.0,1,0,0,0.2693754053655031
59360,-0.3008284023668639,-1.7756320700691193,-0.03145316746686462,0.0,1,0,1,0.2533065309721106
85229,-0.30721893491124264,-1.7755579978524643,-0.03441050753702662,0.0,0,1,0,0.0006358452954828016
106870,-0.30153846153846153,-1.7756807551616263,-0.03290190491014236,0.0,1,0,0,0.24428059692831164
67670,-0.301301775147929,-1.775578899535507,-0.03424288502292837,0.0,0,1,0,0.0006659151672888412
181332,-0.30721893491124264,-1.7756240948265822,-0.03230325307407718,0.0,0,1,0,0.0006018123332426347
361553,-0.29633136094674556,-1.7756038445281395,-0.03218352270686414,0.0,0,1,0,0.000688070748762827
33113,-0.3005917159763314,-1.7756475750476273,-0.03186025071538895,0.0,0,1,0,0.0006337473501601768
280219,-0.3005917159763314,-1.7757379420044292,-0.03208773841309372,0.0,1,0,0,0.23742865852136735
186350,-0.2982248520710059,-1.7755724768158512,-0.03348858370948624,0.0,1,0,0,0.2682694383549505
29786,-0.30343195266272194,-1.7757379420044292,-0.03330898815866669,0.0,1,0,0,0.23193205365127165
234995,-0.30201183431952666,-1.775597347557389,-0.03235114522096239,0.0,1,0,0,0.25638123006731356
377448,-0.2970414201183432,-1.7757379420044292,-0.031824331605225034,0.0,0,1,0,0.0006106395492592282
366284,-0.30650887573964497,-1.7756567315575733,-0.03378790962751883,0.0,0,1,0,0.0005901171382139179
1576,-0.30248520710059174,-1.7757379420044292,-0.033045581350798006,0.0,1,0,0,0.2337533470210376
223842,-0.30272189349112427,-1.775606099061366,-0.03431472324325619,0.0,1,0,0,0.25352938530801705
293666,-0.30035502958579885,-1.7756474771711845,-0.0320398462662085,0.0,0,1,0,0.0006354096768720865
33011,-0.29775147928994083,-1.7756256912251096,-0.03219549574358545,0.0,1,0,0,0.2606373717636469
99093,-0.3001183431952663,-1.7756460326498957,-0.032315226110798484,0.0,1,0,0,0.2525434824615873
248957,-0.30201183431952666,-1.7756560396723764,-0.032806120616371934,0.0,0,1,0,0.0006197335634808914
23274,-0.30272189349112427,-1.775662796521957,-0.03290190491014236,0.0,0,0,0,0.03677824237914053
259453,-0.30153846153846153,-1.775590465830968,-0.033728044443912315,0.0,1,0,0,0.25844173324756575
302560,-0.3022485207100592,-1.7756599952306722,-0.03354844889309276,0.0,1,0,1,0.24606633498545788
162017,-0.30319526627218935,-1.7756755879604735,-0.03384777481112535,0.0,1,0,0,0.24178740339519839
296044,-0.303905325443787,-1.775652519495497,-0.031273571916045066,0.0,1,0,0,0.24393846672430225
167382,-0.3008284023668639,-1.775657241190084,-0.03454221094096096,0.0,1,0,0,0.24933436723252858
107230,-0.30650887573964497,-1.7756278647571426,-0.031165814585553335,0.0,1,0,0,0.24256789961445516
254805,-0.30248520710059174,-1.7756353168669696,-0.03326109601178147,0.0,0,1,0,0.0006273184525286023
13367,-0.3022485207100592,-1.7756104866260287,-0.03394355910489578,0.0,1,0,0,0.2538035272835595
225604,-0.3074556213017752,-1.7756561240486197,-0.031956035009159375,0.0,0,1,0,0.0005844771125987201
358683,-0.303905325443787,-1.7757379420044292,-0.032291280037355874,0.0,1,0,1,0.23103296263678277
81742,-0.3060355029585799,-1.7756535691359663,-0.03156092479735636,0.0,0,1,0,0.0005947447374459122
21861,-0.2996449704142012,-1.7755894296906976,-0.032315226110798484,0.0,0,0,0,0.04026932592192228
279918,-0.30153846153846153,-1.7756562185500127,-0.031632763017684175,0.0,1,0,1,0.24808711670816605
